number,title,type,processed,concat,vec
182.0,Метод моделирования цепей с учетом паразитных параметров компонентов,Прогр.,метод моделирование цепь учет паразитный параметр компонент,метод моделирование цепь учет паразитный параметр компонент Прогр.,"[-0.007735639810562134, -0.01718076877295971, 0.0025841540191322565, 0.007901954464614391, -0.0009643270750530064, -0.0030572835821658373, -0.008476014249026775, 0.017085185274481773, 0.002475590677931905, -0.01879267208278179, -0.0016698534600436687, 0.02310582436621189, -0.010180455632507801, -0.009875930845737457, 0.010596335865557194, -0.005978329107165337, 0.009735017083585262, -0.007973507978022099, -0.004693265538662672, -0.00023931970645207912, -0.005611587315797806, -0.011787489987909794, 0.010141883045434952, 0.018065977841615677, 0.01664774678647518, 0.00850641168653965, -0.004474516957998276, 0.0003280862292740494, 0.003468916052952409, 0.0008803608943708241, 0.004604339133948088, -0.0073016369715332985, 0.002727560931816697, -0.010420474223792553, 0.008547630161046982, 0.0023681281600147486, 0.008329229429364204, -0.016477610915899277, -0.004538643639534712, -0.005117602646350861, -0.010249078273773193, -0.006266447715461254, -0.0018464368768036366, 0.008408722467720509, 0.0038713831454515457, 0.0017974344082176685, -0.0006787832244299352, 0.00792374461889267, 0.01099646557122469, -0.005289130378514528, -0.005070818588137627, 0.009194734506309032, -0.005411744583398104, -0.004726286977529526, 0.009804467670619488, -0.010204066522419453, -0.00594909256324172, 0.010263582691550255, 0.004744496196508408, -0.015264635905623436, 0.005019309464842081, -0.0036330921575427055, -0.008829133585095406, 0.008967996574938297]"
183.0,Проектирование частотно-селективных структур на основе планарных замедляющих систем и метаматериалов,НИР,проектирование частотный селективный структура основа планарный замедлять система метаматериалы,проектирование частотный селективный структура основа планарный замедлять система метаматериалы НИР,"[-0.014257372356951237, -0.014823970384895802, 0.006674859207123518, 0.00963843334466219, -0.002249228535220027, -0.0018226561369374394, -0.00433926098048687, 0.003625589655712247, -0.0034885278437286615, -0.015834417194128036, 0.002257954329252243, 0.020056473091244698, -0.018942086026072502, -0.003591648070141673, 0.00398489274084568, -0.0029629694763571024, 0.00872859824448824, -0.006438476033508778, -0.009625198319554329, -0.011895494535565376, -0.0033702768851071596, -0.012759271077811718, 0.011445470154285431, 0.017849544063210487, 0.021067926660180092, -0.003192350035533309, -0.00022484255896415561, 0.0018249115673825145, 0.005742894485592842, -0.01244007982313633, 0.003634218592196703, -0.0028505532536655664, 0.002154870191588998, -0.007689601741731167, 0.002492952160537243, 0.012344715185463428, -0.004853565711528063, -0.01455999631434679, -0.004826996475458145, -0.00726185692474246, -0.010651541873812675, -0.007245113607496023, -0.003883332246914506, 0.01867898553609848, 0.004607299342751503, 0.007631098385900259, 0.0013814613921567798, 0.001270728069357574, 0.012651097029447556, -0.011804461479187012, -0.005814161151647568, 0.006744584534317255, -0.013484601862728596, 9.909336949931458e-05, 0.018137507140636444, -0.007096009328961372, 0.0012243636883795261, 0.01009341236203909, -0.0030446189921349287, -0.02600998617708683, -0.002185133285820484, -0.00027013791259378195, -0.004535157699137926, 0.0006120517500676215]"
184.0,Smart медицина,Прогр.,smart медицина,smart медицина Прогр.,"[0.0010802056640386581, -0.004401320591568947, 0.0004557150532491505, 0.0016635191859677434, -0.0055186874233186245, -0.003425812814384699, -0.008460476994514465, 0.0035768249072134495, -0.00355621799826622, -0.009704518131911755, 0.005281516350805759, 0.0007674687076359987, -0.007354398258030415, -0.0044174352660775185, -0.0037799873389303684, -0.0054881880059838295, -0.004185824189335108, 0.0005306202219799161, -0.0013482340145856142, -0.007599191274493933, 0.005978066474199295, 0.0018390963086858392, 0.007872844114899635, 0.007422559894621372, 0.006871355697512627, 0.002276034327223897, 0.0025913738645613194, 0.007315548602491617, 0.0033896698150783777, 0.004788574762642384, 0.005270303692668676, -0.001251018955372274, -0.0004891547141596675, 0.0008097034879028797, -0.006447888910770416, 0.005750175099819899, 0.007557268254458904, -0.0007869459805078804, -0.0038569902535527945, 0.0028452370315790176, -0.0103570856153965, 0.0019788623321801424, -0.00405842112377286, -0.002645250177010894, 0.002676003146916628, -0.004005340859293938, 0.002474148292094469, -0.0027932003140449524, -0.003704323433339596, -0.00936150923371315, -0.0011139987036585808, -0.004078194033354521, -0.00023613763914909214, 0.0027609181124716997, 0.00970499124377966, 0.004058055579662323, -0.004344933666288853, 0.0006483380566351116, -0.004200284834951162, -0.0015349434688687325, 0.003745374036952853, -0.0049821180291473866, -0.0005866570281796157, 0.001082377159036696]"
185.0,Исследование и моделирование природных молекулярных алгоритмических машин и систем,НИР,исследование моделирование природный молекулярный алгоритмический машина система,исследование моделирование природный молекулярный алгоритмический машина система НИР,"[-0.006231690291315317, -0.0029932367615401745, 0.0004004370130132884, -0.002982605015859008, -0.0011777309700846672, 0.0006305711576715112, -0.004226585850119591, 0.007207464426755905, -0.008448204025626183, -0.009761170484125614, 0.004482296761125326, 0.018588965758681297, -0.0027988592628389597, -0.010492974892258644, 0.004541228991001844, -0.003354767570272088, 0.005801369436085224, -0.00901385024189949, -0.008607619442045689, -0.003395278938114643, -1.9441167751210742e-05, -0.01011562254279852, 0.005914723034948111, 0.014472571201622486, 0.014386448077857494, 0.004485041834414005, -0.0057693421840667725, -0.0014433637261390686, 0.007521275896579027, -0.0058719683438539505, 0.0012738655786961317, -0.001920907525345683, -0.006918852683156729, -0.002190979430451989, 0.00422825338318944, -0.002470563631504774, -0.004305057693272829, -0.014078621752560139, 0.004253996070474386, -0.003943977877497673, -0.010748176835477352, -0.010734488256275654, 0.003966204822063446, 0.014230058528482914, 0.004564556758850813, -0.0048725479282438755, 0.006850286386907101, 0.005735247395932674, 0.0008584000752307475, 0.0008852043538354337, 0.0005098336259834468, -0.003623345633968711, -0.005265615880489349, -0.007387186400592327, 0.014230377972126007, -0.008693148382008076, -0.0060601606965065, 0.00508105056360364, -0.0006550809484906495, -0.005995036102831364, 0.0042485883459448814, -0.007416085340082645, -0.00559726357460022, 0.00852901954203844]"
186.0,Рамановский спектрометр на чипе для космических исследований,Прогр-аппарат.,рамановский спектрометр чип космический исследование,рамановский спектрометр чип космический исследование Прогр-аппарат.,"[0.0020525401923805475, -0.016103146597743034, 0.009106446988880634, 0.009904964827001095, -0.008527864702045918, -0.007568808738142252, -0.004345085937529802, 0.014066780917346478, 0.0003193457378074527, -0.016530968248844147, -0.0016619424568489194, 0.01803225837647915, -0.016911126673221588, -0.00401222612708807, 0.004565034527331591, 0.000842735287733376, 0.0070972503162920475, -0.006189106032252312, -0.01414070837199688, -0.0023905616253614426, -0.007544061169028282, -0.004000415559858084, 0.002961666788905859, 0.01593777723610401, 0.011154215782880783, -0.0018792967312037945, 0.002289016731083393, -0.005946585908532143, 0.0025987066328525543, 0.0017603507731109858, 0.00386215397156775, -0.00638675456866622, -0.0027871057391166687, -0.006220849696546793, 0.008469334803521633, -0.0003148306277580559, -0.0005121586145833135, -0.009269925765693188, 0.004450379405170679, 0.00439059641212225, -0.005429496522992849, -0.006498016882687807, 0.002137631643563509, 0.008975940756499767, -0.005911714397370815, 2.2963451556279324e-05, 0.00892240647226572, -0.005922301672399044, 0.009227664209902287, -0.008241040632128716, -0.009184518828988075, 0.004701133817434311, -0.0005661807372234762, -0.001137895742431283, 0.01089372206479311, -0.006660877261310816, -0.006527890916913748, -0.002308311639353633, 0.004560405388474464, -0.007246953900903463, 0.00571018923074007, 0.002185448771342635, 0.0010005354415625334, 0.0029041492380201817]"
187.0,Библиотека демонстрационно-образовательных программ в среде Матлаб для курса статистического моделирования,Прогр.,библиотека демонстрационный образовательный программа среда матлаб курс статистический моделирование,библиотека демонстрационный образовательный программа среда матлаб курс статистический моделирование Прогр.,"[-0.015071998350322247, -0.014645404182374477, 0.005558559205383062, -0.002047538058832288, -0.004628639668226242, 0.002377544529736042, -0.016983073204755783, 0.010596404783427715, 0.003486873349174857, -0.027059663087129593, 0.0037377229891717434, 0.02792259305715561, -0.017519576475024223, -0.006476912181824446, 0.020053144544363022, -0.0068823061883449554, 0.009869642555713654, -0.009546350687742233, -0.012267075479030609, -0.011708677746355534, -0.00636638468131423, -0.012213876470923424, 0.010648134164512157, 0.013061029836535454, 0.01405793521553278, -0.0017072275513783097, 0.004146224819123745, 0.0031208940781652927, 0.009284116327762604, 0.0005285035003907979, 0.0037907694932073355, -0.003140934742987156, -0.006118174642324448, -0.00604141503572464, 0.0030916633550077677, 0.007755281403660774, 0.0035671619698405266, -0.008313314989209175, -0.0015187072567641735, -0.005208403803408146, -0.013384793885052204, -0.02042371965944767, -0.00764803308993578, 0.011644808575510979, 0.0017555651720613241, 0.004543612245470285, -0.002173418179154396, -0.0059948875568807125, 0.007521260995417833, -0.007963701151311398, -0.00862561073154211, 0.0010984010295942426, -0.005274277180433273, -3.0367080398718826e-05, 0.010077262297272682, -0.0101252356544137, -0.008785371668636799, 0.006303641479462385, 0.007125829812139273, -0.01657843217253685, -0.0014793368754908442, -0.005028524901717901, 0.0018337771762162447, 0.009582450613379478]"
188.0,Разработка программного средства для корпоративного обмена информацией,Прогр.,разработка программный средство корпоративный обмен информация,разработка программный средство корпоративный обмен информация Прогр.,"[-0.009954684413969517, -0.005904885940253735, 0.005154709797352552, 0.0062886499799788, 0.0009312991751357913, 0.0027363181579858065, -0.015369786880910397, 0.015513045713305473, -0.00999227911233902, -0.009119891561567783, 0.00034255196806043386, 0.016862347722053528, -0.01537703163921833, 0.0009832398500293493, 0.011946658603847027, -0.007984804920852184, 0.00884521659463644, -0.005097392946481705, -0.007856293581426144, -0.0005614481051452458, -0.00015532040561083704, 0.002411115216091275, 0.013483062386512756, 0.00893521960824728, 0.007225642912089825, 0.008157819509506226, 0.0027427361346781254, 3.895795452990569e-05, -0.003956423606723547, -0.0011416561901569366, 0.013484147377312183, 0.00503771286457777, -0.001548898871988058, -0.0025922944769263268, 0.005423137452453375, 0.01433210726827383, -0.00293460744433105, -0.008927425369620323, -0.0018168891547247767, 0.002273084130138159, -0.01548580452799797, -0.01515898946672678, 0.004636475350707769, 0.017563484609127045, 0.0013687907485291362, 0.006314859259873629, -0.0037731691263616085, -0.0011427125427871943, -0.001119011896662414, -0.012181289494037628, -0.0037173624150455, 0.01199122704565525, -0.00250386749394238, 0.002274746773764491, 0.015793923288583755, -0.015174871310591698, -3.760034087463282e-05, 0.007617590483278036, 0.004147361498326063, -0.011418660171329975, -0.00390998600050807, 0.00628854101523757, -0.0010078420164063573, 0.0032899384386837482]"
189.0,Идентификация реологических параметров сверхпластичных материалов по результатам механических испытаний по формовке в конус,НИР,идентификация реологический параметр сверхпластичный материал результат механический испытание формовка конус,идентификация реологический параметр сверхпластичный материал результат механический испытание формовка конус НИР,"[-0.006475402973592281, -0.018524667248129845, 0.01047560665756464, 0.006947397720068693, -0.007254987023770809, -0.007953425869345665, -0.009045470505952835, 0.020386314019560814, -0.0012564875651150942, -0.039302758872509, 0.008405939675867558, 0.03403709456324577, -0.014636661857366562, -0.004931309260427952, 0.011000794358551502, -0.005944303702563047, 0.010471278801560402, -0.017638608813285828, -0.016355309635400772, -0.005334582645446062, -0.012955568730831146, -0.005395199172198772, 0.01307937316596508, 0.018362974748015404, 0.02220842055976391, 0.004696537274867296, 0.002723453100770712, 0.0068758209235966206, -0.0022714664228260517, -0.012992783449590206, 0.019190426915884018, -0.006845951080322266, -8.384308603126556e-05, -0.0017908734735101461, -0.0010925898095592856, 0.015170956030488014, 0.004527036100625992, -0.02491293102502823, -0.00758214620873332, 0.005700022913515568, -0.013746489770710468, -0.017135001718997955, -0.002860642271116376, 0.0174653772264719, 0.0025474638678133488, 0.006437347736209631, 0.004624449647963047, 0.00045401911484077573, 0.010976613499224186, -0.00932476855814457, -0.013214405626058578, 0.00271026324480772, -0.010588552802801132, 0.0035870387218892574, 0.026970112696290016, -0.015123686753213406, -0.005113769788295031, 0.01258010882884264, 0.002501348964869976, -0.029303038492798805, -0.0005263497005216777, -0.00635269982740283, -0.0003125056391581893, 0.008908211253583431]"
190.0,Аппаратно-программный комплекс для реабилитации мышц рук и плечевого пояса человека,Прогр-аппарат.,аппаратно программный комплекс реабилитация мышца рука плечевой пояс человек,аппаратно программный комплекс реабилитация мышца рука плечевой пояс человек Прогр-аппарат.,"[-0.009078562259674072, -0.011193552054464817, 0.008928922936320305, 0.011068482883274555, 0.0025006928481161594, -0.008755605667829514, -0.012836662121117115, 0.012483526021242142, -0.008967872709035873, -0.033348023891448975, 0.0027294394094496965, 0.022786010056734085, -0.019399015232920647, -0.015321101061999798, 0.009082247503101826, -0.002958896104246378, 0.016154691576957703, -0.016608864068984985, -0.015176599845290184, -0.010211225599050522, -0.009407817386090755, -0.005258004181087017, 0.017198078334331512, 0.026224426925182343, 0.023010581731796265, 0.005398303270339966, 0.008294640108942986, -0.005280686542391777, 0.00897201243788004, -0.0005768075934611261, 0.01573471911251545, 0.006824904587119818, 0.0026280758902430534, -0.008734453469514847, 0.006909677293151617, 0.004967796616256237, 0.0014240751042962074, -0.02012798748910427, -0.0005551131325773895, 0.006830610800534487, -0.019513122737407684, -0.01936469040811062, -0.00630858214572072, 0.02426673099398613, 0.007992330938577652, 0.009450569748878479, -0.003152092918753624, -0.002181372605264187, 0.011869790032505989, -0.014841537922620773, -0.017275778576731682, 0.010936938226222992, -0.0072309114038944244, 0.0011749060358852148, 0.01134555134922266, -0.015849990770220757, -0.0038496667984873056, 0.008227155543863773, 0.009032399393618107, -0.02132481150329113, 0.007882270030677319, -0.0030417265370488167, 0.0005586878978647292, -0.00133080396335572]"
191.0,Аппаратно-программный комплекс для мониторинга загрязнения воздуха,Прогр-аппарат.,аппаратно программный комплекс мониторинг загрязнение воздух,аппаратно программный комплекс мониторинг загрязнение воздух Прогр-аппарат.,"[-0.003148225136101246, -0.008536215871572495, 0.016281774267554283, 0.0043854438699781895, -0.005354732275009155, -0.006484127137809992, -0.0058247861452400684, 0.013290923088788986, 0.002994363894686103, -0.01662885956466198, 0.006426331587135792, 0.014194400981068611, -0.007403669413179159, -0.0013625768478959799, 0.013041486032307148, -0.008014274761080742, 0.00794639065861702, -0.011405124329030514, -0.009841850958764553, -0.004591797944158316, -0.009353329427540302, -0.0031326934695243835, 0.00496147945523262, 0.011799590662121773, 0.015554370358586311, -0.004843945149332285, 0.004244203679263592, -0.007155717816203833, 0.004670513328164816, 0.002616876969113946, 0.006709759123623371, 0.004374728538095951, -0.0025694919750094414, -0.009965762495994568, -0.0020257774740457535, 0.009005867876112461, -0.0024360402021557093, -0.008734162896871567, -1.6967598639894277e-05, 0.006755928974598646, -0.01148938573896885, -0.013548658229410648, -0.004338591825217009, 0.013201131485402584, 0.0046180360950529575, -0.005391031503677368, 0.007659872528165579, 0.008894586935639381, 0.0067208269611001015, -0.013881204649806023, -0.00396373076364398, 0.004787953570485115, -0.009015615098178387, -0.0011660453164950013, 0.007332453969866037, -0.0039016283117234707, -0.0024511690717190504, 0.0009899932192638516, -0.004513759631663561, -0.02098146826028824, -0.002434110501781106, -0.002628565300256014, -0.006546830292791128, 0.00438570836558938]"
192.0,"Веб-интерфейс и информационная архитектура для Russian Arctic Vegetation Archive 
Web interface and IA for the Russian Arctic Vegetation Archive",Прогр-аппарат.,веб интерфейс информационный архитектура russian arctic vegetation archive web interface and ia for the russian arctic vegetation archive,веб интерфейс информационный архитектура russian arctic vegetation archive web interface and ia for the russian arctic vegetation archive Прогр-аппарат.,"[-0.016354981809854507, -0.04746033623814583, 0.02607722394168377, 0.010743989609181881, -0.011043810285627842, -0.004969630390405655, -0.03335190564393997, 0.02883380651473999, -0.014427060261368752, -0.06219826266169548, -0.003234266536310315, 0.059426285326480865, -0.04354551434516907, -0.015592684037983418, 0.027022266760468483, -0.0028036548756062984, 0.02271406538784504, -0.022288454696536064, -0.025585442781448364, -0.016858281567692757, -0.013591079972684383, -0.00862933974713087, 0.03163708373904228, 0.040236946195364, 0.036669522523880005, 0.0036207842640578747, 0.006581177469342947, 0.0037653830368071795, 0.003684363327920437, -0.016348354518413544, 0.028578681871294975, -0.003907843492925167, -0.001912230858579278, -0.01467701606452465, 0.005212690215557814, 0.023116085678339005, 0.010517180897295475, -0.03817984089255333, -0.00848595704883337, -0.006202708929777145, -0.027010146528482437, -0.035736557096242905, 0.00165275065228343, 0.030971737578511238, 0.00947876088321209, 0.007069366052746773, 0.00678605493158102, 0.007632611785084009, 0.02811780571937561, -0.024961037561297417, -0.014085827395319939, 0.02227264828979969, -0.028750423341989517, -0.00911199115216732, 0.04058358818292618, -0.03291694074869156, -0.014064221642911434, 0.0047164252027869225, 0.0030735330656170845, -0.05626147240400314, 0.016243549063801765, -0.0008457432268187404, -0.016686713322997093, 0.0042070550844073296]"
193.0,Машинное обучение для распознавания класса универсальности моделей,empty,машинный обучение распознавание класс универсальность модель,машинный обучение распознавание класс универсальность модель empty,"[-0.0007179829408414662, -0.006757790222764015, 0.0106281703338027, -0.0008110172348096967, -0.0063454341143369675, -0.010503051802515984, -0.010665558278560638, 0.006894843187183142, -0.004823028575628996, -0.014799917116761208, 0.003035305766388774, 0.02307693287730217, -0.008352910168468952, -0.005710970610380173, 0.01425524614751339, 0.00391477020457387, 0.005089519079774618, -0.002127189189195633, -0.011802923865616322, -0.006772918626666069, 0.00022852518304716796, 0.0022356538102030754, 0.008276565931737423, 0.019583337008953094, 0.014246043749153614, -0.0016409168019890785, 0.004474258981645107, -0.006151653826236725, -0.004258289933204651, -0.004659358412027359, 0.00789597351104021, 0.006533969659358263, -0.0016597454668954015, -0.006688842084258795, 0.0021615936420857906, 0.007963089272379875, -0.00024010843480937183, -0.017449000850319862, -0.0015077878488227725, -0.006161009892821312, -0.009416158311069012, -0.006255152635276318, -0.008467852137982845, 0.012060901150107384, -0.0010221878765150905, -0.001184486667625606, 0.0019502380164340138, 0.0008855419582687318, 0.0015941286692395806, -0.0111498748883605, -0.009968899190425873, 0.012153652496635914, -0.014476429671049118, -0.007765078451484442, 0.010362260043621063, -0.01967736892402172, 0.0017320550978183746, 0.010940777137875557, 0.0017118199029937387, -0.022269098088145256, -0.0027348350267857313, 0.005153997801244259, -0.006447957828640938, -0.0019944014493376017]"
194.0,Исследование порядка появления уровней энергии в трехмерной потенциальной яме,empty,исследование порядок появление уровень энергия трехмерный потенциальный яма,исследование порядок появление уровень энергия трехмерный потенциальный яма empty,"[-0.013098101131618023, -0.010733573697507381, 0.013667361810803413, 0.008339296095073223, -0.008480168879032135, -0.003010826651006937, -0.011393256485462189, 0.011051316745579243, -0.007173208054155111, -0.027489686384797096, 0.005274463444948196, 0.029097842052578926, -0.016544964164495468, -0.001912230858579278, 0.014978072606027126, -0.006083393469452858, 0.015292920172214508, -0.01495111733675003, -0.013632108457386494, -0.006849386729300022, 0.00023187829356174916, 0.00020071282051503658, 0.015855630859732628, 0.022359883412718773, 0.020913414657115936, -0.0026196534745395184, 0.0025898946914821863, 0.003132621757686138, -0.0013127222191542387, -0.012582589872181416, 0.013323538936674595, 0.005485363770276308, 0.00806869100779295, -0.010240159928798676, -0.0034999805502593517, 0.0183547530323267, 0.006214861758053303, -0.010042211972177029, 0.002960226498544216, 0.002349194837734103, -0.0097895422950387, -0.012737307697534561, -0.00360570615157485, 0.024102501571178436, 0.006611951626837254, 0.004135653376579285, -0.0007867222302593291, 0.0051454403437674046, 0.006767618004232645, -0.019314328208565712, -0.014221859164536, 0.007239413447678089, -0.016002574935555458, 0.0012202705256640911, 0.018355034291744232, -0.019997017458081245, -0.0011129997437819839, 0.0005745114758610725, 0.006354480050504208, -0.019011136144399643, 0.005164591129869223, 0.0010032705031335354, -0.006636424921452999, 0.007260224781930447]"
195.0,"Получение уравнения состояния заряженных частиц суперкомпьютерным моделированием (разработка параллельных методов event-chain, cell-veto)",empty,получение уравнение состояние заряжать частица суперкомпьютерный моделирование разработка параллельный метод event chain cell veto,получение уравнение состояние заряжать частица суперкомпьютерный моделирование разработка параллельный метод event chain cell veto empty,"[-0.006152783054858446, -0.03532487526535988, 0.01796986348927021, 0.01150053646415472, 0.0008215426933020353, -0.008894002065062523, -0.01178798545151949, 0.012391616590321064, 0.0015566013753414154, -0.0406830720603466, -0.0020631442312151194, 0.044386960566043854, -0.02071506530046463, -0.005819995887577534, 0.02438259869813919, -0.010663393884897232, 0.015197616070508957, -0.015754371881484985, -0.021893927827477455, -0.02095567248761654, -0.0027642722707241774, -0.01323942095041275, 0.02061784826219082, 0.031323645263910294, 0.019980663433670998, 0.0005164441536180675, -0.002302945824339986, -0.0014628928620368242, 0.0025729192420840263, -0.011667320504784584, 0.02206413634121418, -0.002232346450909972, -0.004768828395754099, -0.006899532396346331, 0.001270960201509297, 0.02054925262928009, 0.010362370871007442, -0.029309336096048355, -0.009399456903338432, -4.278220148989931e-05, -0.01734764315187931, -0.01707007735967636, 0.001111414167098701, 0.030683837831020355, 0.009723548777401447, 0.006343928165733814, 0.002091610338538885, 0.0027058760169893503, 0.01048571802675724, -0.014719256199896336, -0.016063090413808823, 0.0104916300624609, -0.020226843655109406, -0.0036058106925338507, 0.0288382675498724, -0.019716700538992882, -0.0010180679382756352, 0.0053106313571333885, 0.009816450998187065, -0.03909336403012276, 0.0043666972778737545, -0.00807566661387682, -0.006823135074228048, 0.006137771066278219]"
196.0,Моделирование дискретных событий с масштабированием на число событий более миллиона (число threads более миллиона),empty,моделирование дискретный событие масштабирование число событие миллион число threads миллион,моделирование дискретный событие масштабирование число событие миллион число threads миллион empty,"[-0.005702592432498932, -0.02871382050216198, 0.008714543655514717, 0.0011285271029919386, 0.005195284262299538, -0.0019498964538797736, -0.01658984273672104, 0.011289369314908981, 0.0010984791442751884, -0.03855837136507034, 0.007602649740874767, 0.03468220308423042, -0.027329634875059128, -0.013099112547934055, 0.01913606934249401, 0.001203116262331605, 0.008257982321083546, -0.010555855929851532, -0.024888936430215836, -0.017020823433995247, -0.006159069482237101, -0.0033560767769813538, 0.015051215887069702, 0.028729485347867012, 0.014984779991209507, 0.007145132403820753, 0.002192343818023801, 0.0028061307966709137, 0.006848033983260393, -0.004971470218151808, 0.01627652905881405, -0.006040961015969515, 0.002168872393667698, -0.010040964931249619, 0.010009304620325565, 0.014080074615776539, 0.003269344801083207, -0.018391862511634827, -0.00694445613771677, 0.005850832909345627, -0.015545018948614597, -0.010293520987033844, 0.004529531579464674, 0.014363529160618782, 0.008231927640736103, -0.002809787169098854, -0.003440713509917259, -0.002529091900214553, 0.01816074177622795, -0.01711437851190567, -0.00833876896649599, 0.004319365136325359, -0.016417760401964188, -0.0021484794560819864, 0.014251249842345715, -0.01837499812245369, -0.005913559813052416, 0.00033844358404166996, -0.0023830889258533716, -0.027217041701078415, 0.006623540539294481, -0.008383975364267826, -0.0109892338514328, 0.008718868717551231]"
197.0,"Моделирование сложных течений жидкости (lattice gas, lattice Boltzmann equation)",empty,моделирование сложный течение жидкость lattice gas lattice boltzmann equation,моделирование сложный течение жидкость lattice gas lattice boltzmann equation empty,"[-0.006707777269184589, -0.013405678793787956, 0.020473724231123924, 0.001241515390574932, -0.0013966124970465899, -0.007671214174479246, -0.01866913214325905, 0.007347942795604467, -0.006388624664396048, -0.03644470125436783, 0.0008334274752996862, 0.022112654522061348, -0.02495133876800537, -0.006220079492777586, 0.01975473016500473, -0.005733001045882702, 0.010527227073907852, -0.011611792258918285, -0.020672470331192017, -0.013797268271446228, -0.0028611943125724792, -0.002821429166942835, 0.02471202239394188, 0.017063193023204803, 0.018517276272177696, -0.003478588303551078, -0.0009976187720894814, -0.008628754876554012, -0.0026480196975171566, -0.0006406322936527431, 0.0139538599178195, 0.0009830899070948362, 0.0032490151934325695, 0.0009191818535327911, -0.0019559096544981003, 0.005287389270961285, -0.001644381321966648, -0.022217847406864166, -0.003129935124889016, 0.0022935112938284874, -0.02002086117863655, -0.016507916152477264, -0.0016180252423509955, 0.023327874019742012, -0.0009640587377361953, -0.005258262623101473, 0.005397354252636433, 0.010199221782386303, 0.005683782510459423, -0.01736820489168167, -0.007643368095159531, 0.0022392645478248596, -0.01706422120332718, 0.005104588810354471, 0.026330042630434036, -0.012483999133110046, -0.00962389912456274, 0.010684262029826641, -0.004318803548812866, -0.0214130487293005, 0.00396819319576025, -0.005402530077844858, -0.005250941030681133, 0.00444343825802207]"
198.0,Аналитическая система в области высокопроизводительных вычислений,empty,аналитический система область высокопроизводительный вычисление,аналитический система область высокопроизводительный вычисление empty,"[-0.01047054585069418, -0.011717415414750576, 0.0005893448833376169, 0.0072626895271241665, -0.004174431785941124, -0.006143695209175348, -0.013560605235397816, 0.014325717464089394, -0.0039645410142838955, -0.021135864779353142, -0.0009226018446497619, 0.009483801200985909, -0.01526645664125681, -0.00621503172442317, 0.0025847689248621464, -0.001301926444284618, 0.0024465974420309067, -0.0033252101857215166, -0.0067404513247311115, -0.009762185625731945, -0.003970582038164139, -0.009793848730623722, 0.014763721264898777, 0.006195242516696453, 0.008316085673868656, 0.008329098112881184, -0.006437135394662619, -0.0051762559451162815, -0.0005748014082200825, -0.01066113542765379, 0.002688261680305004, 0.0015617914032191038, -0.0021588802337646484, -0.008727301843464375, 6.152797141112387e-05, 0.011146457865834236, -0.005576673429459333, -0.011443627998232841, -0.000996923539787531, 0.0071004885248839855, -0.006869073957204819, -0.011509012430906296, -0.0027411074843257666, 0.012637779116630554, -0.0018391025951132178, 0.004160535987466574, 0.008905049413442612, 0.004075036849826574, 0.010386143811047077, -0.001882636919617653, -0.0031999866478145123, 0.008519697934389114, -0.005402757786214352, -0.004426455590873957, 0.010300018824636936, -0.015469287522137165, 0.004944774322211742, 0.006963532883673906, 0.0042316969484090805, -0.009813884273171425, -0.0011073482455685735, 0.0029911112505942583, -0.0018879850395023823, 0.0004027589166071266]"
199.0,Моделирование пенных структур для водородной энергетики,empty,моделирование пенный структура водородный энергетика,моделирование пенный структура водородный энергетика empty,"[-0.008187446743249893, -0.010582159273326397, 0.012144407257437706, 0.008746962994337082, 0.0067154839634895325, -0.0006937464349903166, -0.00349445384927094, 0.01251449529081583, -0.00014458049554377794, -0.01708465814590454, -0.004389179404824972, 0.021123463287949562, -0.010941135697066784, -0.004976020194590092, 0.005897523369640112, 0.002707402454689145, 0.006247340235859156, -0.003850818844512105, -0.015040842816233635, -0.007321867160499096, -0.006942238658666611, -0.001935544889420271, 0.0028278296813368797, 0.00979710929095745, 0.006200859788805246, 0.003159670392051339, 0.0025753406807780266, -0.001633135718293488, 0.007102032192051411, -0.002680643927305937, 0.002364323940128088, -0.004508327227085829, 0.0005410996382124722, -0.0021948448847979307, -0.001455669873394072, 0.012757044285535812, 0.0020490027964115143, -0.010602694936096668, 0.001080575748346746, 0.0010732159717008471, -0.001568150706589222, -0.015100550837814808, 0.005066270008683205, 0.015309575013816357, 0.009102990850806236, -0.0067148879170417786, 0.0005417960346676409, 0.004903850145637989, 0.007524831686168909, -0.007886637933552265, -0.006800657603889704, 0.003379618749022484, 0.0012412976939231157, 0.003712648991495371, 0.008573207072913647, -0.010963688604533672, 0.0025007736403495073, 0.009249632246792316, 0.008930270560085773, -0.009026262909173965, 0.0016838216688483953, 0.004157144110649824, -0.0027211238630115986, 0.006942549254745245]"
